Domain,Score,Orientation,Occorrenze,Views,Forwards
qactus.fr,7.5,Right,13,4778,80
northamptonchron.co.uk,100.0,,13,512,0
cancer.net,77.5,,13,24,0
databaseitalia.it,7.5,Right,13,553,5
poconorecord.com,82.5,,13,6617,13
dfw.cbslocal.com,90.0,,13,26,0
magnoliastatelive.com,80.0,,13,5854,26
pottsmerc.com,85.0,,13,2665,13
thefulcrum.us,87.5,Left,13,39,0
timeswv.com,80.0,,13,1872,39
aapsonline.org,15.0,Right,13,10438,12
dailymemphian.com,100.0,,13,0,0
watson.de,87.5,,13,2856,64
freiepresse.de,100.0,,13,5237,21
manchesterinklink.com,92.5,,13,13507,104
newstribune.com,100.0,,13,4033,16
crosscut.com,100.0,,13,33,0
c19early.org,39.5,,13,138438,2500
mainlinemedianews.com,85.0,,13,9204,39
aad.org,77.5,,13,13,0
heraldtimesonline.com,95.0,,13,7186,40
lindipendente.online,64.5,,13,13531,204
crowrivermedia.com,85.0,,13,13507,104
berkshireeagle.com,100.0,,13,169,26
peninsuladailynews.com,87.5,,13,13,0
azdailysun.com,87.5,,13,6437,23
op-marburg.de,100.0,,13,89386,3332
angelusnews.com,100.0,,13,140804,3148
floridacapitalstar.com,47.5,Right,12,2097,9
chicagochron.com,7.5,Right,12,106480,1693
marketplace.org,100.0,,12,450,11
nerdist.com,70.0,,12,1866,54
floridaphoenix.com,57.0,Left,12,9879,55
kimberleybulletin.com,95.0,,12,5784,48
post-journal.com,100.0,,12,3367,20
nbc24.com,82.5,,12,2976,24
newsone.com,75.0,Left,12,5828,135
thesunchronicle.com,92.5,,12,4284,48
norfolkandtillsonburgnews.com,87.5,,12,9828,72
washingtonmonthly.com,100.0,,12,6915,22
castlegarnews.com,95.0,,12,3600,24
thestarphoenix.com,92.5,,12,8940,96
owensoundsuntimes.com,87.5,,12,8940,96
bustle.com,92.5,,12,35,0
jimbakkershow.morningsidechurchinc.com,17.5,Right,12,0,0
nn.de,100.0,,12,50280,579
kelownacapnews.com,95.0,,12,8184,84
tribunemag.co.uk,92.5,Left,12,12,0
unzensuriert.at,7.5,Right,12,9171,236
suncommercial.com,92.5,,12,5196,12
keyc.com,100.0,,12,4632,24
lesoir.be,92.5,,12,5291,33
francais.rt.com,7.5,,12,5725,48
irvinetimes.com,87.5,,12,2928,72
lbpost.com,100.0,,12,2700,16
dailyprogress.com,72.5,,12,129,2
wibw.com,100.0,,12,37538,434
radiogong.de,82.5,,12,990,14
myheraldreview.com,87.5,,12,38406,588
eugenics.news,5.0,Right,12,16764,228
conservativeroof.com,0.0,Right,12,1479,54
madamenoire.com,67.5,,12,8688,24
theoldhamtimes.co.uk,87.5,,12,545,4
franklinfavorite.com,92.5,,12,6360,54
worldhealth.net,64.5,,12,102,0
adirondackdailyenterprise.com,80.0,,12,3924,36
monroenews.com,95.0,,12,1064,0
pinknews.co.uk,82.5,,12,2512,74
nwzonline.de,100.0,,12,4140,66
nationalgeographic.de,77.5,,12,406,5
whitehavennews.co.uk,87.5,,12,1980,18
insideinvestigator.org,92.5,,12,7563,37
eunews.it,87.5,,12,22953,299
knoxnews.com,100.0,,12,4902,12
miamistandard.news,7.5,,12,595010,6303
ru.sputnik.kz,17.5,Right,12,54,0
naturalhealth365.com,7.5,,12,765,26
thetruthaboutcancer.com,12.5,Right,12,5318,86
welovetrump.com,0.0,Right,12,16422,246
dailypress.net,80.0,,12,6495,14
osthessen-news.de,77.5,,12,10770,25
greenfieldreporter.com,72.5,,12,14808,12
bigrapidsnews.com,92.5,,12,9840,18
theragingpatriot.org,22.0,Right,11,1102,6
sevendaysvt.com,100.0,,11,15,5
jg-tc.com,72.5,,11,22968,143
theneweuropean.co.uk,75.0,Left,11,19752,46
stopthesethings.com,20.0,Right,11,3181,57
impfkritik.de,17.5,,11,90933,1329
timminstoday.com,100.0,,11,1620,24
washingtonblade.com,100.0,,11,42997,552
futura-sciences.com,87.5,,11,425,12
wndu.com,90.0,,11,2389,14
michigancapitolconfidential.com,80.0,Right,11,5456,220
facta.news,100.0,,11,14899,119
abovethelaw.com,87.5,,11,96,1
chronicle-tribune.com,92.5,,11,10747,22
clactonandfrintongazette.co.uk,87.5,,11,0,0
parents.com,87.5,,11,122,0
uz.sputniknews.ru,17.5,Right,11,84,0
kitsapsun.com,100.0,,11,18986,99
sputnik-ossetia.ru,17.5,Right,11,47,0
jconline.com,100.0,,11,7579,11
realclearenergy.org,57.0,,11,156,0
sourcenm.com,57.0,Left,11,5637,12
sol.de,95.0,,11,6560,64
intent.press,80.0,,11,2097,0
hromadske.ua,87.5,,11,17466,79
gallup.com,95.0,,11,32,0
womenshealth.gov,77.5,,11,9020,66
palmbeachdailynews.com,95.0,,11,23378,60
psychcentral.com,87.5,,11,48,1
pasadenastarnews.com,100.0,,11,110,0
nvdaily.com,80.0,,11,6260,58
saarbruecker-zeitung.de,100.0,,11,17263,174
ef-magazin.de,37.5,Right,11,52951,588
sent-trib.com,72.5,,11,7161,33
ilriformista.it,80.0,,11,3069,22
commonwealthfund.org,87.5,,11,9218,121
heart.org,95.0,,11,81,0
lanuovaferrara.it,95.0,,11,1479,10
laprovence.com,87.5,,11,6454,15
corriereadriatico.it,75.0,,11,1339,46
itemlive.com,95.0,,11,5423,33
elliotlaketoday.com,100.0,,11,9130,55
federalwaymirror.com,87.5,,10,4080,30
gazzettadimodena.it,82.5,,10,22445,80
guelphtoday.com,100.0,,10,2130,25
afro.com,87.5,,10,23450,24
english.cctv.com,39.5,,10,10,0
northdeltareporter.com,95.0,,10,6730,80
gazzettadireggio.it,82.5,,10,830,0
dallasobserver.com,87.5,Left,10,4160,45
canaledieci.it,87.5,,10,1320,45
vesuviolive.it,70.0,,10,1320,45
asianimage.co.uk,80.0,,10,210,0
baytoday.ca,100.0,,10,4680,50
amsterdamnews.com,87.5,Left,10,40,0
leggo.it,100.0,,10,1650,30
burytimes.co.uk,87.5,,10,150390,240
nicolaporro.it,57.0,Right,10,6246,31
globeecho.com,39.5,,10,4388,45
rtl.it,87.5,,10,88435,10
uk.reuters.com,100.0,,10,3374,64
lavoixdunord.fr,75.0,,10,9996,6
captimes.com,72.5,,10,7100,52
maz-online.de,92.5,,10,25514,342
wenatcheeworld.com,87.5,,10,4310,20
adage.com,100.0,,10,14737,32
ilpiccolo.gelocal.it,100.0,,10,4210,55
wochenblatt-dlv.de,100.0,,10,390312,5344
osservatoreromano.va,82.5,,10,570,20
soester-anzeiger.de,100.0,,10,20173,274
termolionline.it,82.5,,10,4480,50
milanocittastato.it,80.0,,10,15275,490
qanon.it,20.0,Right,10,1499,33
northwalespioneer.co.uk,87.5,,10,535,5
knowablemagazine.org,100.0,,10,1350,3
duluthnewstribune.com,100.0,,10,3755,0
thetandd.com,72.5,,10,2680,10
thueringer-allgemeine.de,100.0,,10,22825,145
record-courier.com,95.0,,10,7520,80
ottumwacourier.com,80.0,,10,225,0
saechsische.de,92.5,,10,20188,252
quotidianodipuglia.it,80.0,,10,1320,45
charismanews.com,35.0,Right,10,117362,1302
science-et-vie.com,100.0,,10,3059,45
parismatch.com,100.0,,10,0,0
brightonandhovenews.org,100.0,,10,455,0
foxsports.com,95.0,,10,10,0
thealpenanews.com,80.0,,10,3410,45
wakingtimes.com,49.5,,10,22780,520
stalkerzone.org,7.5,,10,125,4
idahopress.com,100.0,,10,18,0
solinger-tageblatt.de,100.0,,10,19055,422
noqreport.com,20.0,Right,10,1720,25
catholicweekly.com.au,67.5,,10,8267,156
wrex.com,92.5,,10,0,0
saultstar.com,87.5,,10,6260,30
lockportjournal.com,80.0,,10,2600,10
hertfordshiremercury.co.uk,100.0,,10,2762,34
gvnews.com,87.5,,10,1420,30
newjerseymonitor.com,57.0,Left,10,10,0
wicz.com,100.0,,10,2310,10
pressrepublican.com,80.0,,10,14690,80
southdakotasearchlight.com,57.0,Left,10,2157,12
readingchronicle.co.uk,87.5,,10,255,0
capegazette.com,100.0,,10,9810,20
mskcc.org,77.5,,10,1196,27
politicususa.com,87.5,Left,10,11515,60
topcor.ru,12.5,,10,11503,49
newcastleherald.com.au,80.0,,10,5706,24
rheinische-anzeigenblaetter.de,92.5,,10,6840,40
bnn.de,100.0,,10,19141,182
healthychildren.org,70.0,,10,0,0
eveningsun.com,82.5,,10,1690,2
siliconvalley.com,85.0,,10,25,0
fdesouche.com,75.0,Right,10,11560,49
steverotter.com,7.5,Right,10,2320,40
desantisdaily.com,42.0,Right,10,950,0
mankatofreepress.com,80.0,,10,2690,0
seattlemedium.com,70.0,,10,3480,30
minnpost.com,100.0,,10,32248,124
retractionwatch.com,100.0,,10,10345,82
womenshealthmag.com,87.5,,9,89,0
thespectrum.com,95.0,,9,747,9
comedonchisciotte.org,7.5,,9,3818,52
truthdig.com,67.5,Left,9,37279,55
panorama.it,57.5,,9,2759,44
torontolife.com,87.5,,9,65,1
vocm.com,77.5,,9,5350,50
similkameenspotlight.com,95.0,,9,7038,81
zaborona.com,75.0,,9,16570,198
sanfranchron.com,7.5,Right,9,19239,78
revolutionpermanente.fr,77.5,Left,9,23918,310
sgvtribune.com,100.0,,9,283,0
bracknellnews.co.uk,87.5,,9,2970,9
ledroit.com,100.0,,9,9,0
transylvaniatimes.com,80.0,,9,3231,9
immunize.org,70.0,,9,1935,61
thescore.com,87.5,,9,2304,9
headlines.americanlookout.com,0.0,Right,9,687,0
ilmamilio.it,82.5,,9,1811,24
trtdeutsch.com,39.5,,9,180,0
winchestersun.com,80.0,,9,4066,34
mayoclinichealthsystem.org,75.0,,9,9,0
fr.news.yahoo.com,100.0,,9,30972,111
precisionvaccinations.com,87.5,,9,2288,40
oasisana.com,12.5,,9,27986,367
columbian.com,100.0,,9,6003,54
ahwatukee.com,100.0,,9,900,9
rrstar.com,100.0,,9,4248,9
elephantjournal.com,87.5,,9,0,0
deeside.com,70.0,,9,10361,90
faithwire.com,67.5,Right,9,450,3
stcatharinesstandard.ca,100.0,,9,2286,18
humansbefree.com,0.0,Right,9,14091,133
prevention.com,100.0,,9,22684,384
dailypress.com,92.5,,9,3054,25
kxlh.com,95.0,,9,5445,18
phxreporter.com,32.0,Right,9,1959,42
langleyadvancetimes.com,95.0,,9,6363,18
dcourier.com,100.0,,9,3816,9
yadkinripple.com,80.0,,9,2601,27
gentside.de,82.5,,9,4355,30
thenewsguard.com,75.0,,9,3969,36
echo-online.de,95.0,,9,17168,147
totalprosports.com,77.5,,9,2155,9
livesicilia.it,75.0,,9,7335,180
weirtondailytimes.com,80.0,,9,0,0
sentinel-echo.com,80.0,,9,9081,45
takimag.com,67.5,Right,9,16183,133
zanesvilletimesrecorder.com,95.0,,9,6039,36
boredpanda.com,87.5,,9,28,0
letelegramme.fr,92.5,,9,2928,23
worcesternews.co.uk,100.0,,9,2979,27
wimbledonguardian.co.uk,87.5,,9,2979,27
themarshallreport.wordpress.com,7.5,Right,9,48,0
unshackledminds.com,0.0,Right,9,0,0
lexpress.fr,100.0,,9,8,0
buffalochronicle.com,7.5,Right,9,120258,3213
rnz.de,100.0,,9,4633,38
shelbycountyreporter.com,80.0,,9,6084,36
centralfifetimes.com,87.5,,9,3825,45
easterneye.biz,75.0,,9,6946,34
drjockers.com,20.0,,9,329,11
sungazette.com,80.0,,8,8496,40
theadvertiser.com,100.0,,8,3048,0
greenmatters.com,95.0,,8,3628,26
saobserver.net,100.0,,8,4016,40
hola.com,67.5,,8,128431,1720
thetruthaboutvaccines.com,12.5,Right,8,12920,920
today.it,95.0,,8,3238,51
kidspot.com.au,72.5,,8,160,0
journal-news.net,80.0,,8,1192,16
nbc15.com,95.0,,8,32,0
lapresse.ca,100.0,,8,4949,29
vernoncoleman.com,17.5,,8,38314,356
europe1.fr,75.0,,8,388320,988
paradisepost.com,85.0,,8,0,0
torinotoday.it,82.5,,8,1474,30
drnorthrup.com,35.0,,8,600,0
geekwire.com,100.0,,8,2966,17
tribtoday.com,92.5,,8,1321,4
laverita.info,49.5,Right,8,35299,360
lanceurdalerte.info,52.0,,8,13017,458
rubikon.news,35.0,Right,8,4038,46
de.news-front.su,7.5,,8,24,1
nickiswift.com,100.0,,8,90,0
az.sputniknews.ru,17.5,Right,8,324,0
rhyljournal.co.uk,87.5,,8,3149,15
health.clevelandclinic.org,70.0,,8,347,2
sciencebasedmedicine.org,100.0,Left,8,0,0
foxillinois.com,95.0,,8,4208,64
au.sports.yahoo.com,87.5,,8,8,0
healthrangerreport.com,5.0,Right,8,3936,88
takecontrol.substack.com,37.5,,8,1626,8
skincancer.org,77.5,,8,8,0
acpjournals.org,100.0,,8,275786,2261
thecouriertimes.com,92.5,,8,2128,0
progressive.org,80.0,Left,8,792,6
fiercehealthcare.com,92.5,,8,90389,1377
centralwesterndaily.com.au,87.5,,8,536,16
presstelegram.com,100.0,,8,6044,18
nbc26.com,100.0,,8,2178,22
corrierealpi.gelocal.it,82.5,,8,1732,20
ktxs.com,82.5,,8,1454,3
maldonandburnhamstandard.co.uk,87.5,,8,4424,24
farmersweekly.co.nz,100.0,,8,30,0
mindbodygreen.com,69.5,,8,16196,548
begadistrictnews.com.au,80.0,,8,0,0
maxim.com,67.5,,8,54,0
newwestrecord.ca,92.5,,8,2392,16
netdoctor.co.uk,87.5,,8,16,0
atlantablackstar.com,75.0,,8,134023,640
capital.de,92.5,,8,9527,218
coffeeordie.com,92.5,,8,16601,113
gnews.org,7.5,,8,24,0
mohavedailynews.com,87.5,,8,1669,0
theeagle.com,72.5,,8,3792,32
wacotrib.com,85.0,,8,3580,16
tryondailybulletin.com,80.0,,8,726,8
curbed.com,90.0,,8,159,0
phillytrib.com,100.0,,8,1744,18
nwfdailynews.com,92.5,,8,8,0
theinfowar.tv,7.5,Right,8,86768,1520
survivethenews.com,0.0,Right,8,18273,55
inquisitr.com,82.5,,8,100924,256
mcclatchydc.com,95.0,,8,220,0
houstonpress.com,80.0,,8,2599,18
theobserver.ca,87.5,,8,6368,64
revealnews.org,100.0,,8,5970,42
gwinnettdailypost.com,75.0,,8,3768,8
attitude.co.uk,75.0,,8,12712,112
publicintegrity.org,100.0,,8,1383,12
marconews.com,95.0,,7,602,21
politics.co.uk,75.0,,7,574,7
avclub.com,100.0,,7,34,0
thedailyreporter.com,95.0,,7,42,7
ilrestodelcarlino.it,87.5,,7,8644,11
hersfelder-zeitung.de,100.0,,7,1218,14
planetes360.fr,12.5,Right,7,6636,73
northumberlandgazette.co.uk,87.5,,7,315,0
charlestoncitypaper.com,100.0,,7,7,0
mediapost.com,100.0,,7,13,0
poststar.com,85.0,,7,2702,14
hcn.org,92.5,,7,1208,24
patriotledger.com,100.0,,7,2884,14
adnamerica.com,75.0,,7,463,6
latribune.fr,80.0,,7,345290,139
mississippitoday.org,100.0,,7,42,0
neopresse.com,82.5,Right,7,24840,658
cnnespanol.cnn.com,87.5,,7,8345,63
strategic-culture.org,12.5,,7,191618,2436
uticaod.com,100.0,,7,28,0
postregister.com,80.0,,7,868,0
pressconnects.com,100.0,,7,2408,0
blueridgenow.com,80.0,,7,0,0
jdnews.com,72.5,,7,3227,28
artshub.com.au,100.0,,7,7,0
readfrontier.org,100.0,Left,7,20923,203
nordbayern.de,100.0,,7,13862,231
timesreporter.com,100.0,,7,0,0
oakbaynews.com,95.0,,7,525,0
historynet.com,80.0,,7,10946,57
oakridger.com,95.0,,7,2723,7
hertsad.co.uk,87.5,,7,276,0
medicalkidnap.com,12.5,,7,2171,60
sbnation.com,100.0,,7,1003,26
ukraina.ru,12.5,,7,31518,157
la-croix.com,100.0,,7,33,0
liebeisstleben.net,12.5,,7,3574,38
argusobserver.com,87.5,,7,133,7
v-variant.com.ua,75.0,,7,81371,89
portlandmercury.com,80.0,Left,7,2520,14
columbiamissourian.com,100.0,,7,2772,2
gq-magazine.co.uk,80.0,,7,94,0
rebellion.global,77.5,Left,7,4207,7
smobserved.com,5.0,,7,4991,14
courttv.com,82.5,,7,4599,14
centralfloridapost.com,44.5,Right,7,84721,196
jimhumble.co,27.5,,7,577,13
mymodernmet.com,92.5,,7,5225,113
thewhig.com,87.5,,7,3675,14
kurier.de,92.5,,7,7297,76
southbendtribune.com,100.0,,7,805,0
patriotclash.com,52.0,Right,7,1848,14
oekotest.de,100.0,,7,2107,28
pictures.reuters.com,100.0,,7,29106,1589
poughkeepsiejournal.com,100.0,,7,448,0
dailyindependent.com,80.0,,7,3346,7
thisisoxfordshire.co.uk,87.5,,7,7511,56
lansingstatejournal.com,100.0,,7,7378,7
thoughtcatalog.com,87.5,,7,1846,27
cheknews.ca,95.0,,7,5348,35
nwvalleytimes.com,32.0,Right,7,2431,2
quifinanza.it,95.0,,7,4550,21
westernweekender.com.au,87.5,,7,4557,21
larena.it,95.0,,7,2199,2
empr.com,82.5,,7,5299,119
mininggazette.com,80.0,,7,8862,35
slate.fr,75.0,Left,7,4340,10
bgr.com,100.0,,7,26915,242
hpenews.com,92.5,,7,5082,7
rare.us,70.0,Right,7,9282,15
thescottishfarmer.co.uk,87.5,,7,35184,514
preparedness.news,5.0,Right,7,119,0
sheknows.com,87.5,,7,96990,1430
affaritaliani.it,82.5,,7,5243,98
cullmantimes.com,80.0,,7,10255,70
travelandleisure.com,80.0,,7,10185,175
parisstaronline.com,87.5,,7,7525,28
tribtown.com,72.5,,7,9667,49
harboroughmail.co.uk,87.5,,6,3933,48
clutchpoints.com,92.5,,6,197580,2898
crescent-news.com,80.0,,6,3366,15
illawarramercury.com.au,80.0,,6,354,4
sanfordherald.com,92.5,,6,2772,30
mustreadalaska.com,44.5,Right,6,0,0
bet.com,82.5,,6,1152,12
vernoncoleman.org,17.5,,6,60,5
therecordherald.com,95.0,,6,7470,24
thisiswiltshire.co.uk,87.5,,6,102,0
ebony.com,70.0,,6,24,0
nevadaappeal.com,80.0,,6,5172,30
naturalpedia.com,5.0,Right,6,3024,76
scopeblog.stanford.edu,70.0,,6,286,2
webcenterfairbanks.com,100.0,,6,3282,21
bucksherald.co.uk,87.5,,6,210,0
thepatriotjournal.com,82.0,Right,6,702,12
guardonline.com,92.5,,6,6822,24
thelondoner.ca,87.5,,6,2088,48
spotlightpa.org,100.0,,6,834,12
lakecountrycalendar.com,95.0,,6,3228,6
iranwire.com,65.0,,6,1460,5
falter.at,82.5,Left,6,2723,11
refinery29.com,57.5,Left,6,7165,430
cumberlink.com,72.5,,6,5845,45
flagandcross.com,82.0,Right,6,619,0
edsurge.com,100.0,,6,2226,12
funker530.com,44.5,Right,6,1651,7
lunion.fr,95.0,,6,4156,4
richmondregister.com,80.0,,6,3366,6
breachmedia.ca,100.0,Left,6,17230,530
elitedaily.com,100.0,,6,66,6
infodifesa.it,77.5,,6,9378,13
freedomfirstnetwork.com,5.0,Right,6,207,3
cnrs.fr,87.5,,6,1140,6
mitchellrepublic.com,100.0,,6,3630,36
nexus.fr,42.0,,6,33901,776
falkirkherald.co.uk,87.5,,6,258,0
borehamwoodtimes.co.uk,87.5,,6,1458,24
politi.co,100.0,,6,23315,66
provitaefamiglia.it,69.5,Right,6,2373,20
100giornidaleoni.it,30.0,Right,6,2630,15
livingstondaily.com,100.0,,6,0,0
ipolitics.ca,92.5,,6,36,0
thevintagenews.com,95.0,,6,9478,88
indexjournal.com,100.0,,6,3270,6
idsociety.org,75.0,,6,0,0
heidelberg24.de,100.0,,6,8166,48
nunatsiaq.com,100.0,,6,6,0
impartialreporter.com,87.5,,6,6246,6
leprogres.fr,87.5,,6,0,0
nouvelordremondial.cc,7.5,,6,0,0
mariettatimes.com,80.0,,6,4896,6
kidshealth.org,87.5,,6,6,0
instyle.com,87.5,,6,4549,2
stopmandatoryvaccination.com,22.5,,6,3212,19
thegoldwater.com,20.0,Right,6,30,0
insuedthueringen.de,87.5,,6,7083,32
ho1.us,15.0,Right,6,20544,330
heartlandsignal.com,62.0,Left,6,2478,4
epicentro.iss.it,82.5,,6,867,30
thefirstnews.com,80.0,,6,834,18
palmerreport.com,44.5,Left,6,8667,45
southernliving.com,87.5,,6,2180,21
observateurcontinental.fr,7.5,Right,6,2695,15
duncanbanner.com,80.0,,6,4350,24
yukon-news.com,100.0,,6,1776,6
nanaimonewsnow.com,95.0,,6,1182,42
gingrich360.com,49.5,Right,6,35252,54
nanaimobulletin.com,100.0,,6,1182,42
ivg.it,95.0,,6,468,0
genova24.it,82.5,,6,468,0
hilltimes.com,100.0,,6,0,0
everydayconcerned.net,17.5,,6,118,2
stroudnewsandjournal.co.uk,87.5,,6,12,0
abendblatt.de,100.0,,6,3824,20
bay939.com.au,70.0,,6,41418,216
hampshirechronicle.co.uk,87.5,,6,1944,12
wiscnews.com,92.5,,6,268,2
wisconsinwatch.org,100.0,,6,1655,5
rtde.website,20.0,,6,1768,32
keysnews.com,80.0,,6,3330,30
christianheadlines.com,57.0,Right,6,1205,18
juneauempire.com,92.5,,6,2334,6
salemnewschannel.com,15.0,Right,6,324,18
science.feedback.org,100.0,,6,5766,18
worldtruth.tv,7.5,Right,6,8625,240
dupagepolicyjournal.com,44.5,Right,6,57600,308
hechingerreport.org,100.0,,6,60,0
pz-news.de,100.0,,6,34021,453
holrmagazine.com,95.0,,6,6,0
burnleyexpress.net,87.5,,6,7234,45
houmatoday.com,100.0,,6,2181,18
volksverpetzer.de,100.0,,6,804,6
volksstimme.de,87.5,,6,5971,53
floridadaily.com,39.5,Right,6,12372,162
scimex.org,92.5,,6,1348,13
kamloopsbcnow.com,100.0,,6,3060,36
rtde.site,20.0,,6,2261,8
peta.org.uk,77.5,,6,46,2
cowichanvalleycitizen.com,100.0,,5,2245,10
skadovsk.rayon.in.ua,75.0,,5,375,10
starbeacon.com,80.0,,5,1060,0
salemnews.com,80.0,,5,1435,0
clydebankpost.co.uk,87.5,,5,0,0
whig.com,92.5,,5,1385,0
thebl.tv,44.5,Right,5,10245,35
tt.com,70.0,,5,90,0
rightnewswire.com,42.0,Right,5,90,0
magicvalley.com,72.5,,5,2155,5
bnd.com,100.0,,5,780,0
gazetteherald.co.uk,87.5,,5,185,0
effinghamdailynews.com,80.0,,5,5,0
whsv.com,100.0,,5,25,0
medicine.rayon.in.ua,75.0,,5,8010,30
qconline.com,72.5,,5,0,0
americasfrontlinedoctors.org,17.5,Right,5,145,0
theinteriorjournal.com,80.0,,5,2715,30
cambstimes.co.uk,87.5,,5,70,0
butenunbinnen.de,95.0,,5,4967,88
nd-aktuell.de,100.0,Left,5,20,0
derwaechter.net,32.0,Right,5,15984,708
haz.de,92.5,,5,7140,89
blockclubchicago.org,100.0,,5,564,0
mittelbayerische.de,100.0,,5,5948,43
rollingstone.de,82.5,,5,1170,8
glamourmagazine.co.uk,67.5,,5,1597,6
giornaledibrescia.it,87.5,,5,1315,4
greenme.it,87.5,,5,4324,74
snexplores.org,100.0,,5,463,2
jeanmarcmorandini.com,62.5,,5,5449,59
wired.co.uk,92.5,,5,14116,213
southcoasttoday.com,100.0,,5,353,0
dailymontanan.com,57.0,Left,5,7159,15
vpap.org,100.0,,5,25435,115
gazetteseries.co.uk,87.5,,5,7175,45
rightwing.org,52.0,Right,5,110,0
northcountrynow.com,100.0,,5,4085,20
radio.foxnews.com,69.5,Right,5,1948,2
the-leader.com,95.0,,5,3115,20
ozy.com,67.5,,5,970,20
barrie360.com,70.0,,5,2280,45
worldpoliticsreview.com,100.0,Left,5,2170,15
goodsciencing.com,7.5,,5,52,0
thewashingtonpundit.com,37.5,Right,5,15550,195
zdnet.fr,80.0,,5,765,15
livelovefruit.com,59.5,,5,16071,647
wakefieldexpress.co.uk,87.5,,5,1100,10
islingtongazette.co.uk,87.5,,5,540,0
vaccinesafety.edu,75.0,,5,1795,35
medias-presse.info,12.5,Right,5,13937,100
navajotimes.com,100.0,,5,670,7
civileats.com,100.0,,5,1055,15
battleplan.news,7.5,Right,5,1549,18
queenseagle.com,92.5,,5,229,0
outsideonline.com,75.0,,5,36,0
dailytribune.com,85.0,,5,4965,15
americancatholictribune.com,32.0,Right,5,70645,890
history.rayon.in.ua,75.0,,5,11730,30
bemidjipioneer.com,100.0,,5,2120,0
insideottawavalley.com,100.0,,5,0,0
gizbot.com,52.0,,5,40,0
coloradopeakpolitics.com,57.5,Right,5,295,5
halsteadgazette.co.uk,87.5,,5,1645,5
quesnelobserver.com,95.0,,5,0,0
ilgiorno.it,87.5,,5,0,0
quicosenza.it,75.0,,5,1855,35
kenoshanews.com,85.0,,5,0,0
theboltonnews.co.uk,100.0,,5,115,0
quicomo.it,82.5,,5,510,0
clinicaltrialsarena.com,90.0,,5,5,0
lt.sputniknews.ru,17.5,Right,5,10,0
gazzettadimantova.gelocal.it,95.0,,5,510,0
laprovinciadicomo.it,82.5,,5,510,0
visionnews.online,7.5,,5,33284,1040
theheartysoul.com,87.5,,5,895,25
vicnews.com,100.0,,5,2810,5
stalbansreview.co.uk,87.5,,5,1995,5
kidderminstershuttle.co.uk,87.5,,5,300,5
thesouthern.com,85.0,,5,0,0
kdminer.com,80.0,,5,1900,0
bdtonline.com,80.0,,5,3660,0
ilcorrierino.com,75.0,,5,50,0
timcast.com,57.0,,5,29375,260
currently.att.yahoo.com,100.0,,5,2455,15
virginiamercury.com,57.0,Left,5,0,0
oklahomawatch.org,100.0,,5,20,0
trib.com,85.0,,5,1385,0
cnsnews.com,62.0,Right,5,2860,100
berlinertageszeitung.de,82.5,Right,5,160,0
digitimes.com,100.0,,5,3625,30
news-bulletin.com,92.5,,5,1660,0
pluribusnews.com,100.0,,5,315,10
princegeorgecitizen.com,87.5,,5,315,0
mtairynews.com,80.0,,5,1920,0
miningjournal.net,80.0,,5,0,0
keprtv.com,95.0,,5,5,0
dglobe.com,100.0,,5,1575,5
caledonenterprise.com,100.0,,5,7465,30
barryanddistrictnews.co.uk,87.5,,5,1885,10
vienna.at,82.5,,5,4000,50
wingsoverscotland.com,87.5,Left,5,962,14
news-kiev.ru,7.5,,5,18610,30
avia.pro,12.5,,5,27285,250
ilparagone.it,37.5,Right,5,4740,105
rivne.rayon.in.ua,75.0,,5,0,0
additudemag.com,95.0,,5,85,0
de.finance.yahoo.com,100.0,,5,670,10
firenzetoday.it,82.5,,5,435,0
avia-es.com,12.5,,5,40,0
tribdem.com,80.0,,5,2785,5
gonews.it,95.0,,5,435,0
somersetcountygazette.co.uk,100.0,,5,190,0
primafirenze.it,75.0,,5,435,0
ru.armeniasputnik.am,17.5,Right,5,30,0
mtpr.org,92.5,,5,2035,5
register-herald.com,80.0,,5,85925,485
dnn.de,92.5,,5,80,0
attivitasolare.com,7.5,,5,44950,410
centrepresseaveyron.fr,75.0,,5,2835,20
veronasera.it,82.5,,5,175,0
toscanamedianews.it,82.5,,5,435,0
salisburyjournal.co.uk,87.5,,5,185,0
warriormaven.com,87.5,,5,1350,0
politikversagen.net,15.0,Right,5,3820,25
bordertelegraph.com,87.5,,5,230,5
ca.yahoo.com,100.0,,5,5055,45
wandsworthguardian.co.uk,87.5,,5,85,0
autismspeaks.org,77.5,,5,1660,20
nine.com.au,95.0,,5,0,0
glennbeck.com,44.5,Right,5,3007,62
chicksonright.com,64.5,Right,4,379,1
dl-online.com,100.0,,4,0,0
onetz.de,100.0,,4,6208,20
hollandsentinel.com,100.0,,4,436,8
lavenir.net,87.5,,4,3191,32
utahinvestigative.org,100.0,,4,257,8
corrections1.com,80.0,,4,60,0
londontimes.live,7.5,Right,4,1288,12
szlz.de,87.5,,4,17821,158
thereporteronline.com,85.0,,4,2268,4
readthemaple.com,100.0,Left,4,736,12
postbulletin.com,100.0,,4,1160,8
esslinger-zeitung.de,92.5,,4,4160,34
broomfieldenterprise.com,85.0,,4,208,4
wuwm.com,100.0,,4,1144,2
southernminn.com,100.0,,4,62788,348
theusawire.com,44.5,Right,4,468,0
ledevoir.com,92.5,,4,22787,283
faktastisch.de,82.5,,4,3888,92
chicagodefender.com,57.5,Left,4,16394,188
