Domain,Score,Occorrenze,Views,Forwards
longisland.news12.com,95.0,24,13689,100
runcornandwidnesworld.co.uk,87.5,24,22062,170
prospect.org,92.5,24,9773,100
ocregister.com,100.0,24,2662,19
marijuanamoment.net,87.5,24,38637,262
quillette.com,100.0,23,34520,881
pacificpundit.com,0.0,23,2564,31
wflx.com,95.0,23,11200,86
wkbw.com,100.0,23,7857,37
krtv.com,87.5,23,31175,178
republicandaily.com,32.0,23,80937,88
timescolonist.com,92.5,23,13795,142
abc6.com,87.5,23,23622,152
weny.com,87.5,23,13916,65
english.wafa.ps,29.5,23,29301,537
americangulag.org,7.5,23,40457,129
earthjustice.org,80.0,23,26092,202
kwwl.com,92.5,23,7829,45
waz.de,100.0,23,14046,293
nextbigfuture.com,87.5,23,8824,61
realcleardefense.com,67.5,23,229,3
leadstories.com,100.0,23,122636,1687
newagebd.net,35.0,23,8745,69
bostontimes.org,7.5,23,54142,527
daytondailynews.com,87.5,22,9398,71
kcur.org,92.5,22,10757,64
greatgameindia.com,5.0,22,16315,139
idahonews.com,77.5,22,6250,19
capitalresearch.org,80.0,22,15803,134
coloradoan.com,100.0,22,7982,63
insider.com,100.0,22,13607,82
niagarathisweek.com,100.0,22,8667,106
brobible.com,100.0,22,3178,24
orlandoweekly.com,87.5,22,12116,56
northjersey.com,100.0,22,23722,212
centralillinoisproud.com,92.5,22,41118,314
abc11.com,100.0,22,7220,43
deutsche-wirtschafts-nachrichten.de,95.0,22,54583,726
digitaljournal.com,80.0,22,299439,2472
san.com,100.0,22,8346,38
infranken.de,100.0,22,38131,181
wtxl.com,100.0,22,36404,352
21alivenews.com,100.0,22,8739,60
justsecurity.org,87.5,22,5058,42
clearstory.news,7.5,22,288536,995
theroot.com,80.0,22,5856,123
insideedition.com,92.5,22,11392,91
wdam.com,95.0,22,11577,74
wwaytv3.com,87.5,22,18973,145
mycentraljersey.com,100.0,22,12860,61
breizh-info.com,5.0,22,7083,27
nebraskaexaminer.com,57.0,22,21538,79
health.harvard.edu,87.5,22,37164,1466
kdhnews.com,100.0,22,10332,85
cbn.com,49.5,22,8240,112
watoday.com.au,80.0,21,35744,215
westonaprice.org,40.0,21,44347,766
morningstaronline.co.uk,77.5,21,18116,171
studyfinds.org,100.0,21,49045,1033
heraldextra.com,100.0,21,4756,34
laist.com,100.0,21,4184,43
iowapublicradio.org,92.5,21,233,2
pressenterprise.com,100.0,21,7368,48
mynbc15.com,90.0,21,38642,283
hongkongfp.com,100.0,21,64551,263
bfmtv.com,80.0,21,25810,50
ksby.com,100.0,21,26671,122
nationalobserver.com,100.0,21,504,4
ilfoglio.it,80.0,21,92971,188
thecomet.net,87.5,21,23443,79
theathletic.com,100.0,21,161,0
kreiszeitung.de,100.0,21,18815,161
heartland.org,30.0,21,4812,67
wigantoday.net,82.5,21,18230,73
kitchener.citynews.ca,100.0,21,8654,73
buffalonews.com,92.5,21,10780,62
independentsentinel.com,25.0,21,2112,30
goodmorningamerica.com,82.5,21,1016,8
journalstar.com,92.5,21,1955,26
brooklyn.news12.com,95.0,21,13359,56
cheshire-live.co.uk,100.0,21,17660,62
eviemagazine.com,12.5,21,15258,323
bigcountryhomepage.com,92.5,21,22422,89
news-leader.com,100.0,21,37780,186
carolinajournal.com,75.0,21,103085,2466
aarp.org,92.5,21,19287,181
medscape.com,92.5,21,34923,637
coventrytelegraph.net,100.0,20,5091,15
newspageindex.com,77.0,20,98928,146
dailyitem.com,92.5,20,20494,150
ammoland.com,87.5,20,11384,84
conchovalleyhomepage.com,92.5,20,16055,89
tulsaworld.com,85.0,20,10067,52
hopkinsmedicine.org,90.0,20,3063,35
montrealgazette.com,92.5,20,435,4
sciencefocus.com,82.5,20,9977,87
berliner-kurier.de,100.0,20,183078,4387
theadvocate.com.au,75.0,20,49283,806
bronx.news12.com,95.0,20,11090,55
journal-news.com,100.0,20,26131,361
plymouthherald.co.uk,100.0,20,1509,9
katholisch.de,95.0,20,91435,2058
altoonamirror.com,92.5,20,8305,83
houstonpost.org,7.5,20,62832,516
leeds-live.co.uk,100.0,20,14051,28
ladepeche.fr,85.0,20,8498,79
bismarcktribune.com,72.5,20,8755,41
sputniknews.com,17.5,20,377577,4681
sanluisobispo.com,100.0,20,6889,52
thetablet.co.uk,80.0,20,9647,122
romfordrecorder.co.uk,87.5,20,1312,5
corona-blog.net,7.5,20,35285,454
unionleader.com,100.0,20,12178,85
macombdaily.com,85.0,20,10665,77
charlotteobserver.com,100.0,20,7363,41
ckom.com,95.0,20,14206,138
video.foxnews.com,69.5,20,789,0
agi.it,80.0,20,10217,80
ccn.com,100.0,20,17215,230
pressandjournal.co.uk,100.0,20,1710,9
kjct8.com,87.5,20,20095,154
myfox28columbus.com,87.5,20,21761,170
wxow.com,92.5,20,5277,19
edinburghlive.co.uk,100.0,20,4907,46
clarkcountytoday.com,57.0,20,1990,21
wlox.com,87.5,20,12749,50
odt.co.nz,95.0,19,2631,41
nebraska.tv,90.0,19,11145,110
clintonherald.com,80.0,19,11306,55
corriere.it,95.0,19,28065,730
kxly.com,100.0,19,9182,49
michiganadvance.com,57.0,19,30820,72
cosmopolitan.com,75.0,19,20932,268
en.topwar.ru,20.0,19,30267,281
si.com,82.5,19,283,4
huffingtonpost.fr,92.5,19,13003,50
bnn.network,12.5,19,268723,4293
floridapolitics.com,69.5,19,5449,40
cpac.ca,82.5,19,28904,655
summitdaily.com,80.0,19,1374,9
townandcountrymag.com,75.0,19,84121,1372
voice-online.co.uk,87.5,19,3494,25
huffingtonpost.it,75.0,19,34846,443
localsyr.com,87.5,19,6085,19
actualidad.rt.com,7.5,19,5274,9
thenevadaglobe.com,75.0,19,17788,62
lancashiretelegraph.co.uk,100.0,19,20399,144
thebulwark.com,92.5,19,10550,90
ilmessaggero.it,87.5,19,20169,154
francebleu.fr,95.0,19,10195,68
wsbt.com,82.5,19,15072,95
publicsenat.fr,82.5,19,75890,856
mprnews.org,92.5,19,6861,38
wfxg.com,100.0,19,8469,59
ilfattoquotidiano.it,82.5,19,18654,177
newspressnow.com,100.0,19,10675,51
weareiowa.com,100.0,19,10047,91
komu.com,95.0,19,10024,49
stateofunion.org,77.0,19,36030,463
dcnews.it,7.5,19,53064,1315
sunherald.com,100.0,19,6376,31
catholicherald.co.uk,75.0,19,37433,241
tcpalm.com,100.0,19,13685,66
wgxa.tv,82.5,19,9338,55
chrislynchmedia.com,100.0,19,1642,49
courierpress.com,100.0,19,8701,62
wistv.com,87.5,19,8778,54
yourerie.com,87.5,19,6124,54
diepresse.com,95.0,19,35705,515
vaxxter.com,22.5,19,38255,712
capitalgazette.com,92.5,19,12673,120
greenleft.org.au,57.5,18,1262571,9030
fiercepharma.com,92.5,18,31379,1793
veteranstoday.com,22.5,18,743,11
houstonpublicmedia.org,92.5,18,20788,219
ksnt.com,92.5,18,4600,19
talkingpointsmemo.com,80.0,18,9117,25
indystar.com,100.0,18,2961,18
actionnews5.com,87.5,18,7372,60
harpersbazaar.com,87.5,18,3169,28
wa.de,100.0,18,118817,2249
nachrichten.at,100.0,18,15838,132
sudouest.fr,92.5,18,2706,21
klkntv.com,100.0,18,6988,50
wivb.com,87.5,18,5878,28
ici.radio-canada.ca,92.5,18,9397,98
livenowfox.com,95.0,18,2435,12
bradenton.com,100.0,18,7290,38
freiewelt.net,12.5,18,14797,214
northdakotamonitor.com,57.0,18,4027,33
upworthy.com,62.5,18,15108,72
dentonrc.com,85.0,18,34760,187
theorganicprepper.com,22.5,18,153522,7246
spectrumlocalnews.com,100.0,18,18202,129
lacrossetribune.com,85.0,18,10575,72
acsh.org,75.0,18,7822,165
therightscoop.com,22.0,18,138552,1035
iltempo.it,62.5,18,14383,223
sbsun.com,100.0,18,9096,40
thespinoff.co.nz,100.0,18,1084,13
ukdefencejournal.org.uk,100.0,18,47169,183
aachener-zeitung.de,92.5,18,265862,4589
stimme.de,100.0,18,104400,2119
news8000.com,100.0,18,5636,56
casadelsole.tv,27.5,18,47269,173
netzpolitik.org,100.0,18,27317,278
fox56news.com,82.5,18,15737,91
thueringen24.de,100.0,18,37803,649
ruhrnachrichten.de,100.0,18,20491,140
kxnet.com,92.5,18,12808,102
kentlive.news,100.0,18,10117,66
hotair.com,82.0,18,65337,353
sportingnews.com,100.0,18,8192,35
25newsnow.com,100.0,17,8799,61
kotatv.com,87.5,17,10985,57
rochesterfirst.com,87.5,17,18907,128
qctimes.com,85.0,17,7263,57
wdtv.com,90.0,17,9446,76
gatestoneinstitute.org,57.0,17,26509,148
thelist.com,100.0,17,4043,118
igor-chudov.com,20.0,17,7195,101
deutschlandfunkkultur.de,95.0,17,47889,539
gpb.org,87.5,17,33907,247
mywabashvalley.com,87.5,17,10495,64
strangesounds.org,25.0,17,263,3
blackpoolgazette.co.uk,100.0,17,16721,126
napavalleyregister.com,85.0,17,11356,56
miaminewtimes.com,100.0,17,6554,33
wiltshiretimes.co.uk,87.5,17,10986,117
desertsun.com,100.0,17,9850,42
derstandard.de,95.0,17,8051,133
canoncitydailyrecord.com,92.5,17,5335,17
jungewelt.de,82.5,17,23361,122
12onyourside.com,95.0,17,5984,54
townandcountrytoday.com,87.5,17,8524,74
indy100.com,82.5,17,15938,191
reseauinternational.net,7.5,17,21195,102
france3-regions.francetvinfo.fr,95.0,17,6484,54
post-gazette.com,100.0,17,6002,26
menshealth.com,82.5,17,794885,15330
yorkdispatch.com,95.0,17,5787,49
ktvo.com,90.0,17,8532,64
theweathernetwork.com,90.0,17,3536,9
sunjournal.com,100.0,17,11101,68
verywellhealth.com,87.5,17,157484,2756
grandcanyontimes.com,32.0,17,15554,40
centredaily.com,100.0,17,39307,397
wytv.com,82.5,17,8879,44
churchleaders.com,87.5,17,45484,247
derbyshiretimes.co.uk,87.5,17,14004,78
weltwoche.de,12.5,16,60797,884
atlasobscura.com,87.5,16,7656,101
project-syndicate.org,100.0,16,17968,107
sasktoday.ca,92.5,16,16510,169
wvnstv.com,92.5,16,7589,37
bridgemi.com,100.0,16,2001,54
sudbury.com,100.0,16,8339,53
agrarheute.com,100.0,16,56804,337
bringmethenews.com,100.0,16,3737,33
nsnews.com,92.5,16,6046,34
wsaz.com,100.0,16,10482,62
commentary.org,80.0,16,38935,819
scinexx.de,100.0,16,33694,605
wtap.com,95.0,16,7003,58
grist.org,95.0,16,8311,157
htrnews.com,95.0,16,6732,42
wdel.com,100.0,16,7086,40
suffolknews.co.uk,87.5,16,8743,76
ohiocapitaljournal.com,57.0,16,61,0
spectrumnews1.com,100.0,16,11338,33
oaoa.com,72.5,16,9720,67
nv.ua,92.5,16,90841,413
waow.com,80.0,16,46184,490
thestate.com,100.0,16,7067,62
standard.net.au,87.5,16,10590,68
dailynews.com,100.0,16,23545,94
wtov9.com,82.5,16,12626,53
ourmidland.com,85.0,16,18809,199
bakersfield.com,92.5,16,12737,82
thelightpaper.co.uk,12.5,16,75828,1029
jalopnik.com,92.5,16,104304,1981
consumerreports.org,82.0,16,12475,175
vancouverisawesome.com,92.5,16,4913,29
doncasterfreepress.co.uk,82.5,16,23416,197
wctv.tv,100.0,16,9455,51
aier.org,80.0,16,3036,23
aflds.org,17.5,16,946,3
winnipegsun.com,92.5,16,9787,90
greekreporter.com,70.0,16,14407,160
rundschau-online.de,95.0,16,18018,158
thestreet.com,95.0,16,19002,141
heraldtribune.com,92.5,16,8476,22
theweeklychallenger.com,65.0,15,32645,105
juedische-allgemeine.de,95.0,15,3847,34
thetimes-tribune.com,92.5,15,6465,62
suspilne.media,82.5,15,66619,191
sfbayview.com,80.0,15,14983,306
edweek.org,100.0,15,137,2
wlbt.com,100.0,15,7303,42
sports.yahoo.com,87.5,15,3063,27
starobserver.com.au,77.5,15,42221,444
lejdd.fr,62.5,15,19983,123
peterboroughtoday.co.uk,82.5,15,7072,43
redditchadvertiser.co.uk,87.5,15,8710,75
thehour.com,92.5,15,4208,35
en.people.cn,39.5,15,6178,40
minnesotareformer.com,57.0,15,238823,4919
open.online,100.0,15,623727,11620
theamericanreport.org,7.5,15,5775,127
wvva.com,87.5,15,6142,31
wpri.com,87.5,15,9941,55
ladbible.com,82.5,15,6479,57
elpais.com,87.5,15,57537,442
360info.org,100.0,15,9552,49
sonsoflibertymedia.com,10.0,15,1002,10
lubbockonline.com,100.0,15,5849,43
parade.com,87.5,15,9139,94
hna.de,100.0,15,15677,95
cosmosmagazine.com,82.5,15,24716,463
drugs.com,82.5,15,9739,325
radiofrance.fr,100.0,15,8233,228
vanityfair.it,70.0,15,624710,11646
canadafreepress.com,10.0,15,944,5
sun-sentinel.com,92.5,15,25763,84
covertactionmagazine.com,25.0,15,66553,1097
fullfact.org,100.0,15,2147,4
theohiostar.com,47.5,15,4537,31
kobi5.com,100.0,15,7936,32
lesalonbeige.fr,30.0,15,348,0
cancerresearchuk.org,100.0,15,86783,1820
uk.style.yahoo.com,100.0,15,10278,65
lanuovabq.it,57.0,15,32634,1058
wktv.com,87.5,15,7439,12
pravda-en.com,7.5,15,13752,99
newschannel20.com,90.0,15,6195,39
enfieldindependent.co.uk,87.5,15,6828,70
scdailygazette.com,57.0,15,2309,12
fraserinstitute.org,87.5,15,8682,47
inverse.com,100.0,15,20811,194
algemeiner.com,72.5,15,10425,40
newstimes.com,92.5,15,6000,32
syracuse.com,92.5,15,29576,157
ca.finance.yahoo.com,100.0,15,33303,487
newschannel6now.com,92.5,15,5982,38
usmagazine.com,75.0,15,13822,140
delcotimes.com,92.5,15,3917,14
blackenterprise.com,92.5,15,6171,32
panews.com,80.0,14,5929,49
fifetoday.co.uk,87.5,14,12430,36
cjr.org,87.5,14,6387,18
deutsche-apotheker-zeitung.de,100.0,14,14388,289
fosters.com,92.5,14,4971,32
salzburg24.at,92.5,14,41153,269
liveaction.org,30.0,14,28669,818
arktimes.com,92.5,14,34337,394
sootoday.com,100.0,14,5238,24
9and10news.com,95.0,14,7703,42
wmtv15news.com,95.0,14,3168,24
vogue.co.uk,62.5,14,166,0
phillyburbs.com,95.0,14,2969,10
vvdailypress.com,100.0,14,7126,42
cicnews.com,100.0,14,14347,291
westernslopenow.com,92.5,14,3337,38
blacklistednews.com,15.0,14,1204,22
anna-news.info,17.5,14,448395,418
jewishnews.co.uk,85.0,14,19669,196
sciencemag.org,100.0,14,21926,102
auburnpub.com,85.0,14,5887,32
hellomagazine.com,92.5,14,108277,1706
nw.de,92.5,14,16475,123
northwichguardian.co.uk,100.0,14,9916,72
alaskapublic.org,92.5,14,10450,21
macon.com,100.0,14,5085,32
abqjournal.com,100.0,14,95395,885
reneweconomy.com.au,100.0,14,207,16
theartnewspaper.com,95.0,14,1008,2
thereporter.com,92.5,14,3240,28
westerntelegraph.co.uk,87.5,14,68189,825
insidehalton.com,95.0,14,11055,58
2020news.de,20.0,14,226325,9292
elizabethton.com,80.0,14,6911,72
newser.com,80.0,14,19742,644
veritecachee.fr,7.5,14,18281,448
nit.com.au,87.5,14,6769,20
lemediaen442.fr,12.5,14,20459,531
northernnewsnow.com,100.0,14,4140,37
katc.com,95.0,14,4041,16
kpbs.org,92.5,14,3020,35
lasvegassun.com,100.0,14,13839,57
religionnews.com,100.0,14,5000,25
deraktionaer.de,87.5,14,42383,1595
rtl.be,77.5,14,7128,79
cancer.org,87.5,14,2668,48
manisteenews.com,92.5,14,17752,44
tagesanzeiger.ch,100.0,14,13789,171
stuttgarter-zeitung.de,100.0,14,23180,114
myrtlebeachonline.com,100.0,14,7137,36
libertyprotects.com,52.0,13,130794,4243
draxe.com,40.0,13,6624,65
watfordobserver.co.uk,87.5,13,845,0
kulr8.com,92.5,13,20105,48
wfxrtv.com,92.5,13,6457,22
greenvilleonline.com,100.0,13,8662,19
sebgorka.com,42.5,13,14,0
iowacapitaldispatch.com,57.0,13,5406,24
heraldnews.com,100.0,13,6899,79
freespoke.com,75.0,13,44210,91
redding.com,100.0,13,4319,27
abc57.com,87.5,13,6239,21
wattsupwiththat.com,15.0,13,336,8
tsn.ca,75.0,13,13,0
topwar.ru,20.0,13,3720,10
thewalrus.ca,100.0,13,39,0
cnycentral.com,90.0,13,78921,823
gazette-news.co.uk,100.0,13,6729,59
ncnewsline.com,57.0,13,31872,413
billingsgazette.com,85.0,13,7633,17
prospectmagazine.co.uk,100.0,13,32289,130
sturgisjournal.com,95.0,13,8080,38
frontpagemag.com,30.0,13,12222,150
aspentimes.com,100.0,13,21695,398
news-gazette.com,100.0,13,7086,51
djournal.com,100.0,13,2567,15
wate.com,92.5,13,5416,16
localnews8.com,92.5,13,9313,97
english.pravda.ru,17.5,13,6251,59
ktvl.com,90.0,13,5873,48
wxxv25.com,67.5,13,4734,37
profil.at,100.0,13,588,1
edsource.org,100.0,13,193,0
americanpress.com,80.0,13,7469,49
peachtreetimes.com,32.0,13,221656,2219
northwaleschronicle.co.uk,87.5,13,7715,67
mmnews.de,37.0,13,4671,201
thepinknews.com,82.5,13,1224,15
wisconsinexaminer.com,57.0,13,3758,57
politiking.co.uk,39.5,13,59246,456
wtok.com,100.0,13,5147,31
cookpolitical.com,87.5,13,20460,86
theledger.com,100.0,13,98712,2037
thegazette.com,100.0,13,8114,134
registerguard.com,100.0,13,3439,24
ga.de,100.0,13,6840,86
forbiddennews.substack.com,10.0,13,44515,1064
abajournal.com,92.5,13,104266,1144
poynter.org,100.0,13,1134,0
saltwire.com,95.0,13,4373,32
idahocapitalsun.com,57.0,13,183,4
midmichigannow.com,95.0,13,4223,21
sentinelcolorado.com,92.5,13,796,1
worldometers.info,70.0,13,449,4
wiwo.de,100.0,13,42318,609
discovermoosejaw.com,82.5,13,7275,48
uk.sports.yahoo.com,87.5,13,804,2
thelibertybeacon.com,12.5,13,77290,374
courrierinternational.com,80.0,13,2622,25
chalkbeat.org,100.0,13,712,8
bramptonguardian.com,100.0,13,10230,195
dhnet.be,92.5,13,7537,86
currentaffairs.org,87.5,13,7587,80
europereloaded.com,17.5,13,9072,403
nraila.org,70.0,13,12178,102
chronicle.com,100.0,12,882,13
timesleader.com,80.0,12,5276,27
wamu.org,100.0,12,53834,388
montgomeryadvertiser.com,100.0,12,5528,32
corona-solution.com,12.5,12,366524,2725
mainepublic.org,92.5,12,5327,39
the74million.org,100.0,12,513,8
koamnewsnow.com,87.5,12,25764,169
dailygazette.com,92.5,12,4903,27
vancouver.citynews.ca,100.0,12,44374,1415
collider.com,87.5,12,17348,171
siouxcityjournal.com,92.5,12,12609,79
montanarightnow.com,80.0,12,9603,42
macrumors.com,80.0,12,5683,116
augsburger-allgemeine.de,100.0,12,8347,179
publications.aap.org,92.5,12,9840,157
prpeak.com,92.5,12,4392,24
liberoquotidiano.it,62.0,12,9985,85
sentinelsource.com,100.0,12,5893,49
moonofalabama.org,7.5,12,968,31
skyhinews.com,80.0,12,1058,5
connersclinic.com,27.5,12,121504,11956
ksta.de,100.0,12,17272,218
allthatsinteresting.com,87.5,12,29449,397
newarkadvertiser.co.uk,87.5,12,6996,56
tpr.org,100.0,12,2604,16
thespec.com,100.0,12,5439,46
pnp.de,100.0,12,5370,66
the-riotact.com,95.0,12,42795,184
standard.net,87.5,12,2887,21
northwestgeorgianews.com,95.0,12,6575,33
thepeterboroughexaminer.com,100.0,12,5688,36
nzdsos.com,25.0,12,2464,22
meinbezirk.at,95.0,12,27871,463
ronpaulinstitute.org,35.0,12,4161,44
cochrane.org,87.5,12,801,49
gastongazette.com,100.0,12,4230,47
nbnnews.com.au,95.0,12,15444,132
express.de,95.0,12,115963,1350
nbc16.com,95.0,12,56778,341
vtdigger.org,100.0,12,3925,41
abendzeitung-muenchen.de,100.0,12,26020,213
620ckrm.com,95.0,12,7728,48
fresnobee.com,100.0,12,8213,103
newstalkkzrg.com,87.5,12,5828,33
observer.com,100.0,12,76173,1164
meadvilletribune.com,80.0,12,5240,28
vcstar.com,100.0,12,2426,21
wikileaks.com,44.5,12,11172,360
uschamber.com,87.5,12,3817,7
gzeromedia.com,100.0,12,12337,52
thenewsherald.com,80.0,12,8250,42
roanoke.com,92.5,12,626,1
washingtonstatestandard.com,57.0,12,337,0
dunfermlinepress.com,87.5,12,7717,60
islandpacket.com,100.0,12,5206,37
jacksonville.com,100.0,12,2621,16
wtmj.com,82.5,12,4658,32
eastlondonadvertiser.co.uk,87.5,11,2889,9
pharmazeutische-zeitung.de,100.0,11,32278,480
ldnews.com,100.0,11,4861,30
romesentinel.com,87.5,11,5387,17
alz.org,70.0,11,88,0
ydr.com,100.0,11,3624,14
chicagocrusader.com,82.5,11,220285,3926
nursingtimes.net,80.0,11,41188,118
newsleader.com,100.0,11,4903,16
signalscv.com,100.0,11,29804,294
morningjournalnews.com,80.0,11,7096,37
idahostatejournal.com,92.5,11,6127,41
legalinsurrection.com,74.5,11,11228,94
khqa.com,90.0,11,6492,9
organicconsumers.org,20.0,11,53492,2173
thepoliticalinsider.com,62.0,11,18602,60
twincities.com,92.5,11,39597,192
sthelensstar.co.uk,87.5,11,5078,72
wibw.com,100.0,11,37533,434
orf.at,95.0,11,13304,202
centralmaine.com,100.0,11,3493,10
tvanouvelles.ca,80.0,11,7846,54
wowktv.com,92.5,11,4706,46
crosscut.com,100.0,11,27,0
qalerts.pub,17.5,11,20977,468
thedickinsonpress.com,100.0,11,4458,15
ilgazzettino.it,87.5,11,2503,12
andreaskalcker.com,47.5,11,1320931,87154
mcall.com,92.5,11,6447,38
wwnytv.com,100.0,11,5890,30
somersetlive.co.uk,100.0,11,5973,80
3aw.com.au,75.0,11,5461,65
libertarianinstitute.org,80.0,11,12799,15
phoenixnewtimes.com,100.0,11,1772,30
dailydeclaration.org.au,49.5,11,15194,389
jerseyshoreonline.com,80.0,11,5575,38
babel.ua,87.5,11,12349,78
riverfronttimes.com,75.0,11,2115,9
geopolitique-profonde.com,20.0,11,15548,47
kmvt.com,100.0,11,4409,23
nationalgeographic.co.uk,82.5,11,11,0
durangoherald.com,100.0,11,1484,13
teenvogue.com,80.0,11,128,0
natchezdemocrat.com,80.0,11,4866,27
wgem.com,100.0,11,1519,13
wakeup-world.com,17.5,11,120,3
churchmilitant.com,35.0,11,2242,15
vactruth.com,12.5,11,72083,2351
wach.com,77.5,11,5264,29
modbee.com,100.0,11,3741,23
corkbeo.ie,87.5,11,6486,53
yoursun.com,80.0,11,6563,24
thewashingtonstandard.com,17.5,11,1150,27
richmond.com,92.5,11,3616,38
petoskeynews.com,100.0,11,8835,44
theleader.com.au,92.5,11,6590,50
news-journal.com,100.0,11,32990,378
app.com,100.0,11,4795,12
sacobserver.com,82.5,11,6511,32
civilbeat.org,100.0,11,5892,50
mensjournal.com,95.0,11,10184,61
newscenter1.tv,80.0,11,6980,39
penncapital-star.com,57.0,11,18159,206
wgbh.org,92.5,11,2417,21
tes.com,75.0,11,4182,27
fox16.com,87.5,10,4718,15
thetexan.news,92.5,10,9128,31
emma.de,87.5,10,31850,374
seacoastonline.com,100.0,10,3995,29
wearethemighty.com,100.0,10,11209,117
lepoint.fr,80.0,10,440,0
techrepublic.com,100.0,10,5538,42
soester-anzeiger.de,100.0,10,20173,274
wosu.org,100.0,10,12623,79
thetrace.org,100.0,10,170,0
ilpost.it,92.5,10,16333,50
russia-insider.com,12.5,10,256,4
nn.de,100.0,10,49521,570
newsandstar.co.uk,100.0,10,9103,51
endpts.com,100.0,10,2780,84
burnabynow.com,92.5,10,5426,28
northcentralpa.com,95.0,10,4994,28
durhamregion.com,100.0,10,8498,52
seattlepi.com,87.5,10,58013,294
ktre.com,100.0,10,10846,252
laprovence.com,87.5,10,6445,15
nugget.ca,87.5,10,7494,57
bogalusadailynews.com,80.0,10,5060,15
theprovince.com,92.5,10,137086,2110
ktiv.com,100.0,10,1752,9
dilyana.bg,17.5,10,9512,188
bleacherreport.com,70.0,10,2,0
clarionledger.com,100.0,10,8847,158
miltonkeynes.co.uk,87.5,10,3537,23
law.com,100.0,10,5832,40
lesoir.be,92.5,10,5291,33
mercedsunstar.com,100.0,10,3475,22
warwickshireworld.com,87.5,10,9232,78
thegardnernews.com,95.0,10,3138,20
chesterstandard.co.uk,87.5,10,7140,56
cochranetimespost.ca,87.5,10,5062,60
niemanlab.org,100.0,10,93,2
sheppnews.com.au,95.0,10,5947,52
windsorstar.com,92.5,10,2995,61
mauinow.com,92.5,10,15458,184
thefencepost.com,80.0,10,873,8
alaskasnewssource.com,100.0,10,5651,17
nrdc.org,80.0,10,16,0
georgiarecorder.com,57.0,10,568,8
inc.com,100.0,10,23422,215
ostsee-zeitung.de,92.5,10,122425,3509
walb.com,100.0,10,13849,106
wect.com,90.0,10,5810,20
tristatehomepage.com,87.5,10,6178,23
wsaw.com,100.0,10,19133,132
rheinpfalz.de,95.0,10,2297,38
kalb.com,87.5,10,3446,26
jccf.ca,40.0,10,14625,313
nikvesti.com,100.0,10,35354,330
pressgazette.co.uk,100.0,10,80,0
jonrappoport.substack.com,12.5,10,14921,502
madison.com,92.5,10,27167,325
parstoday.ir,7.5,10,65519,629
principia-scientific.org,20.0,10,40,0
cmaj.ca,85.0,10,850,6
tbnewswatch.com,100.0,10,5851,29
aap.com.au,95.0,10,359,0
fnp.de,95.0,10,93088,807
westobserver.com,39.5,10,2039,21
news.de,100.0,10,1064,17
miamistandard.news,7.5,10,480466,5102
greenpeace.org,75.0,10,1604,27
journaldemontreal.com,85.0,10,12481,75
kelownanow.com,100.0,10,17426,414
levernews.com,87.5,10,10307,66
winchesterstar.com,80.0,10,6280,40
toddstarnes.com,49.5,10,4473,11
heraldcourier.com,67.5,10,6280,40
idahotribune.org,52.0,10,16594,130
theinformation.com,100.0,10,43993,612
fox47news.com,100.0,10,2912,45
mediapart.fr,77.0,10,7624,22
recordcourier.com,80.0,10,32986,204
univision.com,95.0,10,23855,450
labourlist.org,80.0,10,2817,42
futurezone.at,87.5,10,24938,335
hackneygazette.co.uk,87.5,10,731,2
badische-zeitung.de,100.0,10,122479,3520
robbreport.com,95.0,10,28233,478
libertysons.org,52.0,9,180,0
biospace.com,87.5,9,19806,367
theleadingreport.com,0.0,9,16946,210
wqow.com,92.5,9,4319,12
fayobserver.com,100.0,9,11769,55
impfkritik.de,17.5,9,90707,1323
reporternews.com,100.0,9,5948,38
news-press.com,100.0,9,9954,465
thehub.ca,92.5,9,9411,96
lalibre.be,92.5,9,7936,22
chicagochron.com,7.5,9,105680,1682
healio.com,100.0,9,723,20
scheerpost.com,49.5,9,74799,678
aapsonline.org,15.0,9,7218,7
mz.de,87.5,9,9631,206
peta.org,57.0,9,4504,67
lowellsun.com,92.5,9,8561,58
dailykos.com,45.0,9,3940,42
azcapitoltimes.com,100.0,9,4425,22
news-journalonline.com,100.0,9,3186,29
neurosciencenews.com,100.0,9,2362,36
newspunch.com,0.0,9,4886,121
spokesman.com,100.0,9,27924,332
takimag.com,67.5,9,16183,133
georgiastarnews.com,47.5,9,88750,263
myrgv.com,100.0,9,5440,20
onthewight.com,100.0,9,14724,202
baynews9.com,100.0,9,37501,290
technologynetworks.com,100.0,9,24803,381
nybooks.com,80.0,9,9,0
valeursactuelles.com,70.0,9,3169,28
mrt.com,100.0,9,4128,14
starnewsonline.com,100.0,9,2292,6
pentictonherald.ca,92.5,9,8366,55
cantonrep.com,100.0,9,3116,10
tsln.com,80.0,9,21645,297
blackhillsfox.com,100.0,9,8636,32
xinhuanet.com,7.5,9,67,0
sfexaminer.com,100.0,9,24417,240
novosti.dn.ua,82.5,9,4872,16
columbustelegram.com,72.5,9,9039,19
ktvh.com,100.0,9,5302,15
mainemorningstar.com,57.0,9,331,4
geopoliticaleconomy.com,17.5,9,1068,6
politicshome.com,85.0,9,3862,17
valiantnews.com,42.0,9,5203,17
journalnow.com,92.5,9,9330,79
tyt.com,69.5,9,2775,24
federalnewsnetwork.com,92.5,9,3700,14
cambridge-news.co.uk,87.5,9,282,0
theduran.com,0.0,9,7168,28
